"ID","Species","SL","Arch.ID","Arch.Length"
1,"anchoa",9,"cb1",1.037
2,"anchoa",10,"cb1",0.988
3,"anchoa",12,"cb1",1.385
4,"anchoa",13,"cb1",1.26
5,"anchoa",15,"cb1",1.318
6,"anchoa",15,"cb1",1.723
7,"anchoa",15,"cb1",1.789
8,"anchoa",17,"cb1",1.42
9,"anchoa",17,"cb1",1.408
10,"anchoa",18,"cb1",1.499
11,"anchoa",19,"cb1",2.167
12,"anchoa",19,"cb1",2.601
13,"anchoa",20,"cb1",2.618
14,"anchoa",20,"cb1",1.702
15,"anchoa",20,"cb1",1.424
16,"anchoa",20.5,"cb1",1.623
17,"anchoa",21,"cb1","NA"
18,"anchoa",23,"cb1",1.826
19,"anchoa",24,"cb1",1.745
20,"anchoa",26,"cb1",3.169
21,"anchoa",27,"cb1",3.862
22,"anchoa",28,"cb1",3.614
23,"anchoa",29,"cb1",4.232
24,"anchoa",30,"cb1",3.194
25,"anchoa",31,"cb1",3.804
26,"anchoa",32,"cb1",3.804
27,"anchoa",33,"cb1",4.578
28,"anchoa",34,"cb1",3.73
29,"anchoa",37,"cb1",4.136
30,"anchoa",40,"cb1",3.053
31,"anchoa",43,"cb1",3.426
32,"anchoa",46,"cb1",4.589
33,"anchoa",54,"cb1",3.743
34,"anchoa",57,"cb1",6.745
35,"anchoa",59,"cb1",3.557
36,"anchoa",62,"cb1",4.165
37,"anchoa",64,"cb1",3.961
1,"anchoa",9,"cb1",1.016
2,"anchoa",10,"cb1",1.011
3,"anchoa",12,"cb1",1.419
4,"anchoa",13,"cb1",1.351
5,"anchoa",15,"cb1",1.385
6,"anchoa",15,"cb1",1.709
7,"anchoa",15,"cb1",1.754
8,"anchoa",17,"cb1",1.341
9,"anchoa",17,"cb1",1.418
10,"anchoa",18,"cb1",1.492
11,"anchoa",19,"cb1",2.428
12,"anchoa",19,"cb1",2.575
13,"anchoa",20,"cb1",2.728
14,"anchoa",20,"cb1",1.612
15,"anchoa",20,"cb1",1.616
16,"anchoa",20.5,"cb1",1.734
17,"anchoa",21,"cb1","NA"
18,"anchoa",23,"cb1",1.877
19,"anchoa",24,"cb1",1.942
20,"anchoa",26,"cb1",3.064
21,"anchoa",27,"cb1",3.376
22,"anchoa",28,"cb1",3.789
23,"anchoa",29,"cb1",3.947
24,"anchoa",30,"cb1",3.437
25,"anchoa",31,"cb1",3.928
26,"anchoa",32,"cb1",4.083
27,"anchoa",33,"cb1",4.472
28,"anchoa",34,"cb1",3.635
29,"anchoa",37,"cb1",4.255
30,"anchoa",40,"cb1",3.172
31,"anchoa",43,"cb1",3.44
32,"anchoa",46,"cb1",4.693
33,"anchoa",54,"cb1",4.124
34,"anchoa",57,"cb1",6.875
35,"anchoa",59,"cb1",3.852
36,"anchoa",62,"cb1",4.644
37,"anchoa",64,"cb1",3.731
38,"brevoortia",20,"cb1",2.205
39,"brevoortia",22,"cb1",1.592
40,"brevoortia",23.5,"cb1",1.905
41,"brevoortia",24.5,"cb1",1.777
42,"brevoortia",25,"cb1",2.198
43,"brevoortia",25,"cb1",1.47
44,"brevoortia",25,"cb1",1.889
45,"brevoortia",26,"cb1",1.73
46,"brevoortia",27,"cb1",1.754
47,"brevoortia",27,"cb1",1.531
48,"brevoortia",28,"cb1",1.676
49,"brevoortia",29,"cb1",1.605
50,"brevoortia",30,"cb1",1.91
51,"brevoortia",32,"cb1",2.013
52,"brevoortia",33,"cb1",3.125
53,"brevoortia",37,"cb1",2.324
54,"brevoortia",37,"cb1",2.346
55,"brevoortia",40,"cb1",3.151
56,"brevoortia",42,"cb1",2.71
57,"brevoortia",44,"cb1",5.722
58,"brevoortia",48,"cb1",3.75
59,"brevoortia",49,"cb1",4.046
60,"brevoortia",51,"cb1",4.642
61,"brevoortia",53,"cb1",6.943
62,"brevoortia",86,"cb1",11.232
38,"brevoortia",20,"cb1",2.258
39,"brevoortia",22,"cb1",1.509
40,"brevoortia",23.5,"cb1",1.895
41,"brevoortia",24.5,"cb1",1.685
42,"brevoortia",25,"cb1",2.469
43,"brevoortia",25,"cb1",1.526
44,"brevoortia",25,"cb1",1.904
45,"brevoortia",26,"cb1",1.871
46,"brevoortia",27,"cb1",1.74
47,"brevoortia",27,"cb1",1.491
48,"brevoortia",28,"cb1",1.68
49,"brevoortia",29,"cb1",1.652
50,"brevoortia",30,"cb1",1.917
51,"brevoortia",32,"cb1",2.063
52,"brevoortia",33,"cb1",2.92
53,"brevoortia",37,"cb1",2.384
54,"brevoortia",37,"cb1",2.39
55,"brevoortia",40,"cb1",3.192
56,"brevoortia",42,"cb1",2.912
57,"brevoortia",44,"cb1",5.548
58,"brevoortia",48,"cb1",4.19
59,"brevoortia",49,"cb1",4.032
60,"brevoortia",51,"cb1",4.532
61,"brevoortia",53,"cb1",6.944
62,"brevoortia",86,"cb1",11.226
63,"danio",7.17,"cb1",0.684
64,"danio",9.8,"cb1",0.802
65,"danio",10.4,"cb1",0.816
66,"danio",12,"cb1",0.913
67,"danio",13,"cb1",1.13
68,"danio",13.5,"cb1",0.997
69,"danio",15.5,"cb1",1.139
70,"danio",16,"cb1",1.284
71,"danio",16.3,"cb1",0.995
72,"danio",18,"cb1","NA"
73,"danio",19,"cb1",1.387
74,"danio",19.1,"cb1",1.741
75,"danio",20.2,"cb1",1.626
76,"danio",21.1,"cb1",1.707
77,"danio",21.4,"cb1",1.735
78,"danio",21.8,"cb1",1.95
79,"danio",22.5,"cb1",1.758
80,"danio",22.7,"cb1",1.591
81,"danio",23.4,"cb1",1.785
82,"danio",23.4,"cb1",1.92
83,"danio",23.7,"cb1",1.855
84,"danio",24.3,"cb1",1.772
85,"danio",24.5,"cb1",2.084
86,"danio",25.2,"cb1",1.914
87,"danio",28,"cb1",2.238
88,"danio",28.6,"cb1",2.28
89,"danio",29.5,"cb1",2.067
90,"danio",30.4,"cb1",2.338
91,"danio",30.5,"cb1",2.31
92,"danio",30.5,"cb1","NA"
93,"danio",31.2,"cb1",2.6
94,"danio",31.5,"cb1",2.513
95,"danio",31.9,"cb1",2.562
96,"danio",32.8,"cb1",2.277
97,"danio",33,"cb1","NA"
63,"danio",7.17,"cb1",0.642
64,"danio",9.8,"cb1",0.754
65,"danio",10.4,"cb1",0.819
66,"danio",12,"cb1",0.846
67,"danio",13,"cb1",1.099
68,"danio",13.5,"cb1",0.961
69,"danio",15.5,"cb1",1.229
70,"danio",16,"cb1",1.327
71,"danio",16.3,"cb1",1.26
72,"danio",18,"cb1",1.181
73,"danio",19,"cb1",1.535
74,"danio",19.1,"cb1",1.711
75,"danio",20.2,"cb1",1.575
76,"danio",21.1,"cb1",1.469
77,"danio",21.4,"cb1",1.671
78,"danio",21.8,"cb1",1.903
79,"danio",22.5,"cb1",1.794
80,"danio",22.7,"cb1",1.799
81,"danio",23.4,"cb1",1.822
82,"danio",23.4,"cb1",1.928
83,"danio",23.7,"cb1",1.817
84,"danio",24.3,"cb1",1.787
85,"danio",24.5,"cb1",2.005
86,"danio",25.2,"cb1",1.963
87,"danio",28,"cb1",2.309
88,"danio",28.6,"cb1","NA"
89,"danio",29.5,"cb1",2.077
90,"danio",30.4,"cb1",2.364
91,"danio",30.5,"cb1",2.391
92,"danio",30.5,"cb1",2.597
93,"danio",31.2,"cb1",2.464
94,"danio",31.5,"cb1",2.676
95,"danio",31.9,"cb1",2.478
96,"danio",32.8,"cb1","NA"
97,"danio",33,"cb1",2.746
1,"anchoa",9,"cb2",0.893
2,"anchoa",10,"cb2",0.876
3,"anchoa",12,"cb2",1.155
4,"anchoa",13,"cb2",1.038
5,"anchoa",15,"cb2",1.158
6,"anchoa",15,"cb2",1.385
7,"anchoa",15,"cb2",1.433
8,"anchoa",17,"cb2",1.08
9,"anchoa",17,"cb2",1.013
10,"anchoa",18,"cb2",1.168
11,"anchoa",19,"cb2",1.767
12,"anchoa",19,"cb2",2.283
13,"anchoa",20,"cb2",1.886
14,"anchoa",20,"cb2",1.304
15,"anchoa",20,"cb2",1.222
16,"anchoa",20.5,"cb2",1.134
17,"anchoa",21,"cb2","NA"
18,"anchoa",23,"cb2",1.438
19,"anchoa",24,"cb2",1.495
20,"anchoa",26,"cb2",2.286
21,"anchoa",27,"cb2",2.699
22,"anchoa",28,"cb2",2.641
23,"anchoa",29,"cb2",3.186
24,"anchoa",30,"cb2",2.333
25,"anchoa",31,"cb2",2.65
26,"anchoa",32,"cb2",2.643
27,"anchoa",33,"cb2",3.424
28,"anchoa",34,"cb2",2.596
29,"anchoa",37,"cb2",2.877
30,"anchoa",40,"cb2",2.217
31,"anchoa",43,"cb2",2.666
32,"anchoa",46,"cb2",3.1
33,"anchoa",54,"cb2",2.846
34,"anchoa",57,"cb2",5.001
35,"anchoa",59,"cb2",2.829
36,"anchoa",62,"cb2",3.265
37,"anchoa",64,"cb2",3.131
1,"anchoa",9,"cb2",0.9
2,"anchoa",10,"cb2",0.885
3,"anchoa",12,"cb2",1.117
4,"anchoa",13,"cb2",1.132
5,"anchoa",15,"cb2",1.167
6,"anchoa",15,"cb2",1.442
7,"anchoa",15,"cb2",1.397
8,"anchoa",17,"cb2",1.265
9,"anchoa",17,"cb2",1.047
10,"anchoa",18,"cb2",1.195
11,"anchoa",19,"cb2",1.758
12,"anchoa",19,"cb2",1.941
13,"anchoa",20,"cb2",1.944
14,"anchoa",20,"cb2",1.289
15,"anchoa",20,"cb2",1.247
16,"anchoa",20.5,"cb2",1.267
17,"anchoa",21,"cb2",2.245
18,"anchoa",23,"cb2",1.47
19,"anchoa",24,"cb2",1.307
20,"anchoa",26,"cb2",2.304
21,"anchoa",27,"cb2",2.551
22,"anchoa",28,"cb2",2.538
23,"anchoa",29,"cb2",2.846
24,"anchoa",30,"cb2",2.517
25,"anchoa",31,"cb2",2.898
26,"anchoa",32,"cb2",3.068
27,"anchoa",33,"cb2",3.258
28,"anchoa",34,"cb2",2.623
29,"anchoa",37,"cb2",3.152
30,"anchoa",40,"cb2",2.255
31,"anchoa",43,"cb2",2.29
32,"anchoa",46,"cb2",3.082
33,"anchoa",54,"cb2",2.927
34,"anchoa",57,"cb2",4.994
35,"anchoa",59,"cb2",2.524
36,"anchoa",62,"cb2",3.24
37,"anchoa",64,"cb2",2.768
38,"brevoortia",20,"cb2","NA"
39,"brevoortia",22,"cb2",1.426
40,"brevoortia",23.5,"cb2",1.732
41,"brevoortia",24.5,"cb2",1.577
42,"brevoortia",25,"cb2",1.997
43,"brevoortia",25,"cb2",1.365
44,"brevoortia",25,"cb2",1.657
45,"brevoortia",26,"cb2",1.634
46,"brevoortia",27,"cb2",1.709
47,"brevoortia",27,"cb2",1.309
48,"brevoortia",28,"cb2",1.658
49,"brevoortia",29,"cb2",1.568
50,"brevoortia",30,"cb2",1.704
51,"brevoortia",32,"cb2",1.747
52,"brevoortia",33,"cb2",2.469
53,"brevoortia",37,"cb2",1.963
54,"brevoortia",37,"cb2",2.026
55,"brevoortia",40,"cb2",2.697
56,"brevoortia",42,"cb2",2.506
57,"brevoortia",44,"cb2",6.48
58,"brevoortia",48,"cb2",3.042
59,"brevoortia",49,"cb2",3.444
60,"brevoortia",51,"cb2",3.709
61,"brevoortia",53,"cb2",8.142
62,"brevoortia",86,"cb2",13.256
38,"brevoortia",20,"cb2",1.998
39,"brevoortia",22,"cb2",1.421
40,"brevoortia",23.5,"cb2",1.628
41,"brevoortia",24.5,"cb2",1.576
42,"brevoortia",25,"cb2",2.092
43,"brevoortia",25,"cb2",1.378
44,"brevoortia",25,"cb2",1.581
45,"brevoortia",26,"cb2",1.686
46,"brevoortia",27,"cb2",1.707
47,"brevoortia",27,"cb2",1.377
48,"brevoortia",28,"cb2",1.616
49,"brevoortia",29,"cb2",1.632
50,"brevoortia",30,"cb2",1.668
51,"brevoortia",32,"cb2",1.748
52,"brevoortia",33,"cb2",2.727
53,"brevoortia",37,"cb2",1.956
54,"brevoortia",37,"cb2",1.974
55,"brevoortia",40,"cb2",2.659
56,"brevoortia",42,"cb2",2.631
57,"brevoortia",44,"cb2",6.676
58,"brevoortia",48,"cb2",3.399
59,"brevoortia",49,"cb2",2.421
60,"brevoortia",51,"cb2",3.94
61,"brevoortia",53,"cb2",8.248
62,"brevoortia",86,"cb2",13.152
63,"danio",7.17,"cb2",0.591
64,"danio",9.8,"cb2",0.683
65,"danio",10.4,"cb2",0.755
66,"danio",12,"cb2",0.706
67,"danio",13,"cb2",1.031
68,"danio",13.5,"cb2",0.918
69,"danio",15.5,"cb2",1.033
70,"danio",16,"cb2",1.151
71,"danio",16.3,"cb2",0.946
72,"danio",18,"cb2",1.158
73,"danio",19,"cb2",1.288
74,"danio",19.1,"cb2",1.604
75,"danio",20.2,"cb2",1.356
76,"danio",21.1,"cb2",1.437
77,"danio",21.4,"cb2",1.638
78,"danio",21.8,"cb2",1.661
79,"danio",22.5,"cb2",1.64
80,"danio",22.7,"cb2",1.47
81,"danio",23.4,"cb2",1.562
82,"danio",23.4,"cb2","NA"
83,"danio",23.7,"cb2",1.759
84,"danio",24.3,"cb2",1.62
85,"danio",24.5,"cb2",1.816
86,"danio",25.2,"cb2",1.775
87,"danio",28,"cb2",2.024
88,"danio",28.6,"cb2",2.028
89,"danio",29.5,"cb2",1.968
90,"danio",30.4,"cb2",2.209
91,"danio",30.5,"cb2",2.159
92,"danio",30.5,"cb2",2.338
93,"danio",31.2,"cb2",2.343
94,"danio",31.5,"cb2",2.436
95,"danio",31.9,"cb2",2.243
96,"danio",32.8,"cb2",2.07
97,"danio",33,"cb2","NA"
63,"danio",7.17,"cb2",0.557
64,"danio",9.8,"cb2",0.678
65,"danio",10.4,"cb2",0.727
66,"danio",12,"cb2",0.81
67,"danio",13,"cb2",1.052
68,"danio",13.5,"cb2",0.866
69,"danio",15.5,"cb2",1.128
70,"danio",16,"cb2",1.2
71,"danio",16.3,"cb2",1.074
72,"danio",18,"cb2",1.099
73,"danio",19,"cb2",1.291
74,"danio",19.1,"cb2",1.53
75,"danio",20.2,"cb2",1.465
76,"danio",21.1,"cb2",1.509
77,"danio",21.4,"cb2",1.613
78,"danio",21.8,"cb2",1.545
79,"danio",22.5,"cb2",1.665
80,"danio",22.7,"cb2",1.578
81,"danio",23.4,"cb2",1.623
82,"danio",23.4,"cb2",1.802
83,"danio",23.7,"cb2",1.717
84,"danio",24.3,"cb2",1.484
85,"danio",24.5,"cb2",1.829
86,"danio",25.2,"cb2",1.722
87,"danio",28,"cb2",2.075
88,"danio",28.6,"cb2","NA"
89,"danio",29.5,"cb2",2.276
90,"danio",30.4,"cb2",2.098
91,"danio",30.5,"cb2","NA"
92,"danio",30.5,"cb2",2.378
93,"danio",31.2,"cb2",2.251
94,"danio",31.5,"cb2",2.401
95,"danio",31.9,"cb2",2.238
96,"danio",32.8,"cb2",2.031
97,"danio",33,"cb2",2.464
1,"anchoa",9,"cb3",0.697
2,"anchoa",10,"cb3",0.671
3,"anchoa",12,"cb3",0.896
4,"anchoa",13,"cb3",0.833
5,"anchoa",15,"cb3",0.883
6,"anchoa",15,"cb3",1.051
7,"anchoa",15,"cb3",1.246
8,"anchoa",17,"cb3",0.937
9,"anchoa",17,"cb3",0.906
10,"anchoa",18,"cb3",0.861
11,"anchoa",19,"cb3",1.156
12,"anchoa",19,"cb3",1.355
13,"anchoa",20,"cb3","NA"
14,"anchoa",20,"cb3",0.936
15,"anchoa",20,"cb3",0.916
16,"anchoa",20.5,"cb3",0.886
17,"anchoa",21,"cb3",1.594
18,"anchoa",23,"cb3",1.065
19,"anchoa",24,"cb3",1.106
20,"anchoa",26,"cb3",1.71
21,"anchoa",27,"cb3",1.88
22,"anchoa",28,"cb3",1.966
23,"anchoa",29,"cb3",2.344
24,"anchoa",30,"cb3",1.865
25,"anchoa",31,"cb3",2.119
26,"anchoa",32,"cb3",1.918
27,"anchoa",33,"cb3",2.388
28,"anchoa",34,"cb3",2.013
29,"anchoa",37,"cb3",2.313
30,"anchoa",40,"cb3",1.644
31,"anchoa",43,"cb3",1.711
32,"anchoa",46,"cb3",2.369
33,"anchoa",54,"cb3",2.305
34,"anchoa",57,"cb3",3.536
35,"anchoa",59,"cb3",2.138
36,"anchoa",62,"cb3",2.583
37,"anchoa",64,"cb3",2.312
1,"anchoa",9,"cb3",0.711
2,"anchoa",10,"cb3",0.731
3,"anchoa",12,"cb3",0.91
4,"anchoa",13,"cb3",0.895
5,"anchoa",15,"cb3",0.888
6,"anchoa",15,"cb3",1.03
7,"anchoa",15,"cb3",1.016
8,"anchoa",17,"cb3",0.777
9,"anchoa",17,"cb3",0.758
10,"anchoa",18,"cb3",0.844
11,"anchoa",19,"cb3",1.48
12,"anchoa",19,"cb3",1.475
13,"anchoa",20,"cb3",1.936
14,"anchoa",20,"cb3",0.793
15,"anchoa",20,"cb3",0.937
16,"anchoa",20.5,"cb3",0.905
17,"anchoa",21,"cb3",1.876
18,"anchoa",23,"cb3",1.066
19,"anchoa",24,"cb3",1.074
20,"anchoa",26,"cb3",1.638
21,"anchoa",27,"cb3",1.809
22,"anchoa",28,"cb3",1.917
23,"anchoa",29,"cb3",2.205
24,"anchoa",30,"cb3",1.83
25,"anchoa",31,"cb3",2.056
26,"anchoa",32,"cb3",2.245
27,"anchoa",33,"cb3",2.354
28,"anchoa",34,"cb3",1.993
29,"anchoa",37,"cb3",2.295
30,"anchoa",40,"cb3",1.619
31,"anchoa",43,"cb3",1.679
32,"anchoa",46,"cb3",2.262
33,"anchoa",54,"cb3",2.213
34,"anchoa",57,"cb3",3.536
35,"anchoa",59,"cb3",1.887
36,"anchoa",62,"cb3",2.573
37,"anchoa",64,"cb3",2.395
38,"brevoortia",20,"cb3",1.683
39,"brevoortia",22,"cb3",1.261
40,"brevoortia",23.5,"cb3",1.638
41,"brevoortia",24.5,"cb3",1.393
42,"brevoortia",25,"cb3",1.847
43,"brevoortia",25,"cb3",1.239
44,"brevoortia",25,"cb3",1.377
45,"brevoortia",26,"cb3",1.673
46,"brevoortia",27,"cb3",1.717
47,"brevoortia",27,"cb3",1.16
48,"brevoortia",28,"cb3",1.574
49,"brevoortia",29,"cb3",1.43
50,"brevoortia",30,"cb3",1.541
51,"brevoortia",32,"cb3",1.613
52,"brevoortia",33,"cb3",2.295
53,"brevoortia",37,"cb3",1.837
54,"brevoortia",37,"cb3",1.824
55,"brevoortia",40,"cb3",2.751
56,"brevoortia",42,"cb3",2.389
57,"brevoortia",44,"cb3",7.312
58,"brevoortia",48,"cb3",2.997
59,"brevoortia",49,"cb3",3.011
60,"brevoortia",51,"cb3",3.432
61,"brevoortia",53,"cb3",8.953
62,"brevoortia",86,"cb3",14.653
38,"brevoortia",20,"cb3",1.807
39,"brevoortia",22,"cb3",1.276
